id,case_number,crime_date,block,crime_type,description,location_description,was_arrested,is_domestic,beat,district,ward,community_area,crime_year,latitude,longitude
14194081,JK251022,2026-05-11 18:23:00,039XX N HARLEM AVE,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,True,False,1632,016,38,17,2026,41.951915233,-87.807238885
14201333,JK259895,2026-05-11 18:23:00,050XX W GUNNISON ST,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,RESIDENCE,False,True,1623,016,45,11,2026,,
14194264,JK250915,2026-05-11 18:20:00,002XX W 91ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,0634,006,9,49,2026,41.728947929,-87.630559325
14194327,JK250948,2026-05-11 18:20:00,0000X W 109TH ST,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,0513,005,9,49,2026,41.696217304,-87.624006312
14194022,JK250933,2026-05-11 18:17:00,066XX W BELMONT AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,2511,025,36,18,2026,41.938223606,-87.791741871
14193970,JK250956,2026-05-11 18:15:00,087XX S SANGAMON ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,2222,022,21,71,2026,41.73526756,-87.64727442
14194074,JK250919,2026-05-11 18:13:00,021XX W BELMONT AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,1931,019,32,5,2026,41.939529586,-87.68182958
14193956,JK250900,2026-05-11 18:05:00,052XX W RACE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1523,015,37,25,2026,41.890046233,-87.756333158
14194018,JK250927,2026-05-11 18:03:00,049XX S HOYNE AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,0931,009,15,61,2026,41.803521686,-87.676988807
14195264,JK252427,2026-05-11 18:00:00,032XX N MONTICELLO AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1732,017,30,21,2026,41.940045452,-87.718649472
14194465,JK251283,2026-05-11 18:00:00,027XX N MARMORA AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,2514,025,30,19,2026,41.930024156,-87.773495228
14194026,JK250936,2026-05-11 18:00:00,026XX W PERSHING RD,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,0911,009,12,58,2026,41.822860928,-87.690633793
14193994,JK250945,2026-05-11 18:00:00,056XX N MASON AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1622,016,45,11,2026,41.983453682,-87.776812102
14193909,JK250899,2026-05-11 18:00:00,0000X W 109TH ST,BATTERY,SIMPLE,APARTMENT,False,False,0513,005,9,49,2026,41.696217304,-87.624006312
14194315,JK250921,2026-05-11 18:00:00,031XX S GREEN ST,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,0913,009,11,60,2026,41.837568385,-87.647147997
14193886,JK250869,2026-05-11 18:00:00,071XX S DREXEL AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,0324,003,5,69,2026,41.765284181,-87.603100312
14195044,JK252299,2026-05-11 18:00:00,064XX S SEELEY AVE,THEFT,$500 AND UNDER,STREET,False,False,0726,007,16,67,2026,41.776904756,-87.675056886
14196417,JK253716,2026-05-11 18:00:00,063XX S YALE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0722,007,20,68,2026,41.779793875,-87.631826613
14198034,JK255956,2026-05-11 18:00:00,067XX N SHERIDAN RD,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2432,024,49,1,2026,42.005011622,-87.660870765
14194810,JK251905,2026-05-11 18:00:00,056XX W DIVISION ST,BATTERY,SIMPLE,RESTAURANT,False,False,1511,015,29,25,2026,41.902141421,-87.765958681
14196723,JK252951,2026-05-11 18:00:00,015XX N DAMEN AVE,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,ALLEY,False,False,1424,014,1,24,2026,41.909672136,-87.677441849
14194217,JK250954,2026-05-11 17:59:00,077XX S WABASH AVE,NARCOTICS,POSSESS - CANNABIS 30 GRAMS OR LESS,STREET,False,False,0623,006,6,69,2026,41.754127526,-87.623064867
14195869,JK253286,2026-05-11 17:51:00,041XX S RICHMOND ST,DECEPTIVE PRACTICE,STATE BENEFITS FRAUD,APARTMENT,False,False,0921,009,12,58,2026,41.818625096,-87.698273774
29153,JK227456,2026-05-11 17:45:00,034XX W 26TH ST,HOMICIDE,FIRST DEGREE MURDER,STREET,False,False,1024,010,22,30,2026,41.844425687,-87.711627251
14194060,JK250911,2026-05-11 17:44:00,091XX S THROOP ST,BATTERY,SIMPLE,STREET,True,False,2222,022,21,73,2026,41.72787676,-87.65553711
14194353,JK250868,2026-05-11 17:42:00,099XX S EWING AVE,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE,False,False,0432,004,10,52,2026,41.71527921,-87.535277004
14195974,JK253252,2026-05-11 17:40:00,027XX W MONTROSE AVE,ASSAULT,SIMPLE,PARK PROPERTY,False,False,1724,017,33,16,2026,41.961253689,-87.697657333
14194451,JK251292,2026-05-11 17:40:00,077XX S TRUMBULL AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0835,008,18,70,2026,41.752593551,-87.708578202
14193922,JK250863,2026-05-11 17:39:00,037XX W CHICAGO AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1112,011,27,23,2026,41.895422545,-87.72038145
14194300,JK250892,2026-05-11 17:31:00,043XX W 26TH ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARK PROPERTY,False,False,1031,010,22,30,2026,41.844135216,-87.73285389
14193998,JK250952,2026-05-11 17:30:00,088XX S BEVERLY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2221,022,19,72,2026,41.732933441,-87.670402516
14195704,JK253034,2026-05-11 17:30:00,044XX N DOVER ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1913,019,46,3,2026,41.962138348,-87.664980181
14194024,JK250833,2026-05-11 17:24:00,051XX W MADISON ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,False,True,1533,015,28,25,2026,41.880395743,-87.753269311
14194045,JK250829,2026-05-11 17:24:00,010XX N HARDING AVE,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,1112,011,37,23,2026,41.899881759,-87.724992787
14198228,JK255106,2026-05-11 17:16:00,0000X E GRAND AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1834,018,42,8,2026,41.891694878,-87.626155832
14195074,JK252017,2026-05-11 17:15:00,019XX W OHIO ST,DECEPTIVE PRACTICE,FORGERY,APARTMENT,False,False,1221,012,36,24,2026,41.892290669,-87.67561436
14193988,JK250914,2026-05-11 17:15:00,0000X E GARFIELD BLVD,ASSAULT,SIMPLE,RESTAURANT,False,True,0225,002,3,40,2026,41.794678414,-87.623262756
14194266,JK250847,2026-05-11 17:14:00,067XX N WASHTENAW AVE,CRIMINAL DAMAGE,TO VEHICLE,SCHOOL - PUBLIC GROUNDS,False,False,2412,024,50,2,2026,42.003611477,-87.697357279
14194013,JK250856,2026-05-11 17:14:00,067XX N WASHTENAW AVE,BATTERY,SIMPLE,SCHOOL - PRIVATE GROUNDS,True,False,2412,024,50,2,2026,42.003611477,-87.697357279
14193939,JK250814,2026-05-11 17:14:00,067XX N WASHTENAW AVE,ASSAULT,SIMPLE,SCHOOL - PRIVATE GROUNDS,False,False,2412,024,50,2,2026,42.003611477,-87.697357279
14194100,JK250798,2026-05-11 17:02:00,065XX W FULLERTON AVE,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2512,025,36,19,2026,41.923637978,-87.789987521
14194366,JK251150,2026-05-11 17:00:00,097XX S CHARLES ST,THEFT,OVER $500,APARTMENT,False,False,2213,022,19,72,2026,41.717403314,-87.662829945
14194514,JK251357,2026-05-11 17:00:00,069XX S KARLOV AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0833,008,23,65,2026,41.767003697,-87.724904456
14193901,JK250794,2026-05-11 17:00:00,052XX N SHERIDAN RD,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,2023,020,48,77,2026,41.977225127,-87.655010442
14195525,JK251975,2026-05-11 17:00:00,049XX N LINCOLN AVE,ASSAULT,SIMPLE,OTHER (SPECIFY),False,False,2031,020,40,4,2026,41.971242392,-87.690229119
14194001,JK250984,2026-05-11 17:00:00,014XX W 51ST ST,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0934,009,16,61,2026,41.801371486,-87.660612948
14195578,JK252720,2026-05-11 17:00:00,005XX E 62ND ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0313,003,20,42,2026,41.782110197,-87.612783284
14194257,JK250770,2026-05-11 16:55:00,079XX S CHAMPLAIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0624,006,6,44,2026,41.750764865,-87.608857231
14194597,JK251373,2026-05-11 16:50:00,066XX S MAPLEWOOD AVE,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,0832,008,16,66,2026,41.77284041,-87.687133813
14193880,JK250845,2026-05-11 16:50:00,022XX W DEVON AVE,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2412,024,50,2,2026,41.997808773,-87.685315313
14194240,JK250822,2026-05-11 16:48:00,001XX W 79TH ST,ASSAULT,AGGRAVATED - HANDGUN,COIN OPERATED MACHINE,True,False,0623,006,17,69,2026,41.750867596,-87.629356468
14193902,JK250756,2026-05-11 16:45:00,003XX N LA SALLE DR,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1831,018,42,8,2026,41.888778301,-87.632512191
14194990,JK251770,2026-05-11 16:45:00,064XX N SHERIDAN RD,ROBBERY,STRONG ARM - NO WEAPON,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,2432,024,49,1,2026,41.998371665,-87.660569111
14194035,JK250830,2026-05-11 16:45:00,010XX W 48TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0933,009,20,61,2026,41.8069545,-87.651498476
14193849,JK250677,2026-05-11 16:43:00,007XX N SACRAMENTO BLVD,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1221,012,27,23,2026,41.893990113,-87.702155577
14194019,JK250762,2026-05-11 16:43:00,058XX S GREEN ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0712,007,16,68,2026,41.787647079,-87.646199223
14193900,JK250838,2026-05-11 16:41:00,068XX S STONY ISLAND AVE,NARCOTICS,POSSESS - CRACK,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,0332,003,5,43,2026,41.770911539,-87.586268897
14196223,JK252802,2026-05-11 16:40:00,039XX W DIVISION ST,THEFT,FROM BUILDING,RESIDENCE - YARD (FRONT / BACK),False,False,2535,025,37,23,2026,41.902680701,-87.72547682
14193972,JK250759,2026-05-11 16:40:00,098XX S AVENUE J,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0432,004,10,52,2026,41.717029967,-87.534075929
14194104,JK250735,2026-05-11 16:34:00,052XX W GEORGE ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2514,025,31,19,2026,41.933213402,-87.757495166
14195068,JK252089,2026-05-11 16:30:00,046XX W MONROE ST,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1113,011,28,25,2026,41.879296773,-87.741190859
14194559,JK251401,2026-05-11 16:30:00,064XX S RICHARDS DR,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARK PROPERTY,False,False,0331,003,5,42,2026,41.778300831,-87.579382212
14193883,JK250674,2026-05-11 16:30:00,095XX S BENSLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0431,004,7,51,2026,41.721245865,-87.563510998
14193872,JK250743,2026-05-11 16:29:00,031XX W 111TH ST,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,2211,022,19,74,2026,41.691576108,-87.700022927
14194241,JK250897,2026-05-11 16:28:00,021XX E 71ST ST,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,0333,003,5,43,2026,41.766102387,-87.573539169
14194062,JK250809,2026-05-11 16:22:00,003XX W 127TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,0523,005,9,53,2026,41.663325523,-87.63100986
14193916,JK250721,2026-05-11 16:12:00,012XX S ST LOUIS AVE,CRIMINAL DAMAGE,TO PROPERTY,STREET,True,False,1021,010,24,29,2026,41.86559114,-87.712960496
14193876,JK250718,2026-05-11 16:10:00,053XX N CLARK ST,ASSAULT,SIMPLE,RESTAURANT,True,False,2012,020,40,77,2026,41.978247133,-87.668342378
14194265,JK250734,2026-05-11 16:10:00,047XX W 81ST ST,THEFT,OVER $500,RESIDENCE,False,True,0834,008,18,70,2026,41.745638634,-87.740002094
14194066,JK250772,2026-05-11 16:10:00,113XX S VINCENNES AVE,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,True,False,2212,022,19,75,2026,41.688072772,-87.665803568
14193915,JK250698,2026-05-11 16:05:00,054XX S ELSDON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0822,008,23,62,2026,41.794110908,-87.713943654
14194713,JK251463,2026-05-11 16:00:00,0000X W 109TH ST,BATTERY,AGGRAVATED OF A CHILD,APARTMENT,False,False,0513,005,9,49,2026,41.696217304,-87.624006312
14194786,JK250957,2026-05-11 16:00:00,052XX S LOOMIS BLVD,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,0934,009,20,61,2026,41.798921903,-87.659857401
14193917,JK250713,2026-05-11 16:00:00,016XX N CENTRAL AVE,ASSAULT,SIMPLE,APARTMENT,False,False,2532,025,37,25,2026,41.909900172,-87.765563011
14197431,JK253775,2026-05-11 16:00:00,033XX W MADISON ST,BATTERY,AGGRAVATED OF A CHILD,APARTMENT,False,True,1123,011,28,27,2026,41.8809356,-87.709158314
14194608,JK251374,2026-05-11 16:00:00,004XX W LOCUST ST,BATTERY,SIMPLE,PARK PROPERTY,False,False,1823,018,27,8,2026,41.898913914,-87.639479568
14194348,JK251083,2026-05-11 16:00:00,024XX E 78TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0421,004,7,43,2026,41.753553084,-87.565749107
14195426,JK251305,2026-05-11 16:00:00,046XX S WESTERN BLVD,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,GAS STATION,False,False,0924,009,12,61,2026,41.809233311,-87.683885113
14194041,JK251021,2026-05-11 16:00:00,080XX S LUELLA AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,0414,004,8,46,2026,41.749409059,-87.569847885
14193937,JK250796,2026-05-11 16:00:00,0000X W 87TH ST,THEFT,OVER $500,RESTAURANT,False,False,0634,006,21,44,2026,41.736263109,-87.627237046
14194075,JK250872,2026-05-11 16:00:00,064XX S TALMAN AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,0825,008,16,66,2026,41.776444154,-87.689663959
14194466,JK251241,2026-05-11 16:00:00,068XX S DORCHESTER AVE,BATTERY,SIMPLE,APARTMENT,False,True,0321,003,5,43,2026,41.770959436,-87.591118262
14194009,JK250748,2026-05-11 15:56:00,045XX S FRANCISCO AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,ALLEY,False,True,0922,009,12,58,2026,41.810918843,-87.69672858
14193975,JK250684,2026-05-11 15:51:00,026XX E 79TH ST,THEFT,$500 AND UNDER,SIDEWALK,False,False,0421,004,7,43,2026,41.751832519,-87.558813891
14194082,JK250714,2026-05-11 15:50:00,040XX W GRENSHAW ST,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,APARTMENT,True,True,1132,011,24,29,2026,41.867067979,-87.726394369
14193889,JK250741,2026-05-11 15:50:00,017XX W TAYLOR ST,BATTERY,SIMPLE,STREET,False,False,1231,012,27,28,2026,41.869201889,-87.670589881
14195562,JK252715,2026-05-11 15:49:00,062XX S EVANS AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0313,003,20,42,2026,41.781421969,-87.607210654
14193964,JK250716,2026-05-11 15:48:00,009XX S AUSTIN BLVD,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,1513,015,29,25,2026,41.869786389,-87.774281815
14193835,JK250657,2026-05-11 15:47:00,004XX N MICHIGAN AVE,THEFT,RETAIL THEFT,CONVENIENCE STORE,True,False,1834,018,42,8,2026,41.889906681,-87.624100509
14193854,JK250725,2026-05-11 15:46:00,077XX S COTTAGE GROVE AVE,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,True,False,0624,006,6,69,2026,41.75356329,-87.605263516
14197672,JK255369,2026-05-11 15:46:00,108XX S ARTESIAN AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2212,022,19,75,2026,41.696371786,-87.682575856
14193862,JK250707,2026-05-11 15:44:00,047XX W IRVING PARK RD,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1731,017,45,15,2026,41.953438388,-87.746133511
14193959,JK250661,2026-05-11 15:37:00,103XX S SANGAMON ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2232,022,21,73,2026,41.705964285,-87.64645077
14193850,JK250622,2026-05-11 15:34:00,044XX N BROADWAY,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1913,019,46,3,2026,41.963070794,-87.655984213
14194004,JK250631,2026-05-11 15:33:00,020XX W FOSTER AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,2012,020,40,4,2026,41.976020428,-87.680089723
14195730,JK252959,2026-05-11 15:30:00,085XX S LAFAYETTE AVE,BATTERY,SIMPLE,STREET,False,False,0622,006,21,44,2026,41.73928511,-87.625536799
14195676,JK252733,2026-05-11 15:30:00,019XX S STATE ST,BATTERY,SIMPLE,SIDEWALK,True,False,0131,001,3,33,2026,41.856185076,-87.627167521
14195966,JK253423,2026-05-11 15:30:00,029XX W LAKE ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,1222,012,27,27,2026,41.88411748,-87.69987309
14193966,JK250788,2026-05-11 15:30:00,075XX S KINGSTON AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,0421,004,7,43,2026,41.758560412,-87.562728003
14193873,JK250654,2026-05-11 15:30:00,057XX W NORTH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2531,025,29,25,2026,41.909321121,-87.770017081
14193899,JK250603,2026-05-11 15:30:00,019XX S STATE ST,BATTERY,SIMPLE,STREET,True,False,0131,001,3,33,2026,41.856250934,-87.627166796
14193987,JK250950,2026-05-11 15:30:00,087XX S LAFAYETTE AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,0634,006,21,44,2026,41.735752519,-87.625429032
14193866,JK250810,2026-05-11 15:29:00,095XX S LOOMIS ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,022,21,73,2026,41.720284826,-87.657671825
14194002,JK250704,2026-05-11 15:25:00,020XX N HALSTED ST,BATTERY,SIMPLE,SIDEWALK,False,True,1812,018,43,7,2026,41.918633393,-87.648528893
14201355,JK258019,2026-05-11 15:23:00,051XX W MONROE ST,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,RESIDENCE,False,True,1533,015,28,25,2026,,
14194294,JK250689,2026-05-11 15:17:00,015XX S AVERS AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,1014,010,24,29,2026,41.860032306,-87.721336263
14194015,JK250629,2026-05-11 15:07:00,014XX W FULLERTON AVE,THEFT,DELIVERY CONTAINER THEFT,RESTAURANT,False,False,1811,018,2,7,2026,41.925212606,-87.663638623
14193857,JK250571,2026-05-11 15:07:00,016XX S LAWNDALE AVE,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1014,010,24,29,2026,41.858289243,-87.717656341
14194105,JK250621,2026-05-11 15:00:00,032XX W FRANKLIN BLVD,PUBLIC PEACE VIOLATION,BOMB THREAT,SCHOOL - PUBLIC BUILDING,False,False,1123,011,28,23,2026,41.890060933,-87.707273553
14193794,JK250555,2026-05-11 15:00:00,004XX N CENTRAL AVE,NARCOTICS,POSSESS - CRACK,ALLEY,True,False,1523,015,37,25,2026,41.888295413,-87.765141039
14194091,JK251042,2026-05-11 15:00:00,022XX N KNOX AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2522,025,26,19,2026,41.921219442,-87.742578176
14194696,JK251620,2026-05-11 15:00:00,076XX S KINGSTON AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0421,004,7,43,2026,41.75672972,-87.562691263
14198789,JK256765,2026-05-11 15:00:00,004XX S WABASH AVE,THEFT,OVER $500,APARTMENT,False,False,0113,001,34,32,2026,41.876417008,-87.626045226
14194587,JK251444,2026-05-11 15:00:00,094XX S LAFAYETTE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0634,006,9,49,2026,41.723052391,-87.625073929
14194945,JK252137,2026-05-11 15:00:00,038XX W 70TH PL,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,False,False,0833,008,23,65,2026,41.765060004,-87.718581459
14194103,JK250977,2026-05-11 15:00:00,001XX N KOSTNER AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1113,011,28,26,2026,41.882351979,-87.735529458
14194629,JK251278,2026-05-11 15:00:00,037XX W 64TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0823,008,23,65,2026,41.776925072,-87.716294102
14198091,JK255717,2026-05-11 15:00:00,063XX S ASHLAND AVE,THEFT,$500 AND UNDER,STREET,False,False,0725,007,16,67,2026,41.779012821,-87.664208692
14193871,JK250668,2026-05-11 15:00:00,026XX S TROY ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1033,010,25,30,2026,41.844075708,-87.703802459
14193953,JK250578,2026-05-11 14:58:00,024XX N LOREL AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,2515,025,31,19,2026,41.924671469,-87.759857617
14195144,JK251321,2026-05-11 14:57:00,060XX N PAULINA ST,THEFT,OVER $500,APARTMENT,False,False,2433,024,40,77,2026,41.991417271,-87.671795508
14193819,JK250598,2026-05-11 14:54:00,012XX N LARRABEE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1822,018,27,8,2026,41.903996883,-87.643230238
14193827,JK250651,2026-05-11 14:52:00,028XX W 63RD ST,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,GAS STATION,True,False,0823,008,15,66,2026,41.779112173,-87.693695901
14194253,JK250556,2026-05-11 14:51:00,060XX N KENMORE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2433,024,48,77,2026,41.991376844,-87.656853941
14193791,JK250569,2026-05-11 14:51:00,017XX N MILWAUKEE AVE,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,1434,014,32,24,2026,41.912409723,-87.680610152
14193894,JK250769,2026-05-11 14:41:00,026XX W 79TH ST,THEFT,OVER $500,OTHER (SPECIFY),False,False,0835,008,18,70,2026,41.75004881,-87.690528719
14193820,JK250669,2026-05-11 14:40:00,021XX N LONG AVE,OTHER OFFENSE,TELEPHONE THREAT,SCHOOL - PUBLIC GROUNDS,False,False,2515,025,36,19,2026,41.919520368,-87.760921537
14196847,JK254354,2026-05-11 14:40:00,027XX N HALSTED ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,False,False,1935,019,43,7,2026,41.932296922,-87.648996495
14193792,JK250538,2026-05-11 14:40:00,018XX S BLUE ISLAND AVE,BATTERY,SIMPLE,SIDEWALK,False,False,1233,012,25,31,2026,41.857739873,-87.661270585
14193940,JK250562,2026-05-11 14:37:00,001XX N KOSTNER AVE,ASSAULT,SIMPLE,APARTMENT,False,False,1113,011,28,26,2026,41.882351979,-87.735529458
14194007,JK250774,2026-05-11 14:30:00,046XX S MC DOWELL AVE,THEFT,$500 AND UNDER,STREET,False,False,0924,009,15,61,2026,41.809455932,-87.663866298
14194288,JK251003,2026-05-11 14:30:00,072XX S STATE ST,ASSAULT,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,0323,003,6,69,2026,41.762719954,-87.624846791
14193789,JK250620,2026-05-11 14:30:00,023XX W 80TH PL,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,False,False,0835,008,18,70,2026,41.74740586,-87.68124354
14193813,JK250551,2026-05-11 14:29:00,051XX W DEVON AVE,ASSAULT,SIMPLE,RESIDENCE,False,False,1621,016,39,12,2026,41.997321354,-87.757587129
14193838,JK250539,2026-05-11 14:28:00,016XX E 95TH ST,NARCOTICS,POSSESS - SYNTHETIC DRUGS,STREET,False,False,0413,004,8,51,2026,41.722362932,-87.583871749
14196056,JK253269,2026-05-11 14:27:00,044XX S GREENWOOD AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,0222,002,4,39,2026,41.81410035,-87.59935831
14193817,JK250563,2026-05-11 14:26:00,073XX S ASHLAND AVE,BATTERY,SIMPLE,CONVENIENCE STORE,False,False,0735,007,17,67,2026,41.760065748,-87.663661519
14193963,JK250600,2026-05-11 14:23:00,046XX W NORTH AVE,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2533,025,37,25,2026,41.909664252,-87.742728815
14194145,JK250635,2026-05-11 14:16:00,027XX N CLYBOURN AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1931,019,32,7,2026,41.93121391,-87.676890454
14193800,JK250612,2026-05-11 14:15:00,049XX W HUBBARD ST,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,1532,015,37,25,2026,41.888657083,-87.749165751
14195574,JK250518,2026-05-11 14:15:00,090XX S THROOP ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SCHOOL - PUBLIC BUILDING,False,False,2222,022,21,73,2026,41.729756954,-87.65559428
14193781,JK250509,2026-05-11 14:10:00,024XX W DEVON AVE,ROBBERY,ARMED - HANDGUN,SMALL RETAIL STORE,False,False,2412,024,50,2,2026,41.997701607,-87.691640337
14193948,JK250528,2026-05-11 14:08:00,065XX W BRYN MAWR AVE,PUBLIC PEACE VIOLATION,BOMB THREAT,SCHOOL - PUBLIC BUILDING,False,False,1612,016,41,10,2026,41.98287878,-87.791440835
14194088,JK250997,2026-05-11 14:08:00,003XX E 115TH ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),False,False,0532,005,9,53,2026,41.685407824,-87.614800505
14194112,JK250522,2026-05-11 14:08:00,048XX W JACKSON BLVD,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,1533,015,28,25,2026,41.876780419,-87.745488187
